Дата;Название;Валюта;Цена
08.12.2021,American Express Company (AXP),$,168.93
07.12.2021,American Express Company (AXP),$,166.95
06.12.2021,American Express Company (AXP),$,160.68
03.12.2021,American Express Company (AXP),$,155.94
02.12.2021,American Express Company (AXP),$,156.77
01.12.2021,American Express Company (AXP),$,150.06
30.11.2021,American Express Company (AXP),$,152.3
29.11.2021,American Express Company (AXP),$,157.86
26.11.2021,American Express Company (AXP),$,156.82
24.11.2021,American Express Company (AXP),$,171.61
23.11.2021,American Express Company (AXP),$,170.85
22.11.2021,American Express Company (AXP),$,170.9
19.11.2021,American Express Company (AXP),$,173.54
18.11.2021,American Express Company (AXP),$,176.21
17.11.2021,American Express Company (AXP),$,179.61
16.11.2021,American Express Company (AXP),$,180.92
15.11.2021,American Express Company (AXP),$,183.13
12.11.2021,American Express Company (AXP),$,181.89
11.11.2021,American Express Company (AXP),$,181.3
10.11.2021,American Express Company (AXP),$,181.39
09.11.2021,American Express Company (AXP),$,179.86
08.11.2021,American Express Company (AXP),$,180.05
05.11.2021,American Express Company (AXP),$,176.69
04.11.2021,American Express Company (AXP),$,172.53
03.11.2021,American Express Company (AXP),$,172.61
02.11.2021,American Express Company (AXP),$,173.17
01.11.2021,American Express Company (AXP),$,174.21
29.10.2021,American Express Company (AXP),$,173.78
28.10.2021,American Express Company (AXP),$,174.61
27.10.2021,American Express Company (AXP),$,178.03
26.10.2021,American Express Company (AXP),$,180.95
25.10.2021,American Express Company (AXP),$,182.31
22.10.2021,American Express Company (AXP),$,187.08
21.10.2021,American Express Company (AXP),$,177.47
20.10.2021,American Express Company (AXP),$,179.6
19.10.2021,American Express Company (AXP),$,177.31
18.10.2021,American Express Company (AXP),$,176.82
15.10.2021,American Express Company (AXP),$,175.81
14.10.2021,American Express Company (AXP),$,171.51
13.10.2021,American Express Company (AXP),$,168.72
12.10.2021,American Express Company (AXP),$,174.91
11.10.2021,American Express Company (AXP),$,173.46
08.10.2021,American Express Company (AXP),$,175.15
07.10.2021,American Express Company (AXP),$,174.29
06.10.2021,American Express Company (AXP),$,173.4
05.10.2021,American Express Company (AXP),$,174.76
04.10.2021,American Express Company (AXP),$,172.66
01.10.2021,American Express Company (AXP),$,173.94
30.09.2021,American Express Company (AXP),$,167.53
29.09.2021,American Express Company (AXP),$,171.54
28.09.2021,American Express Company (AXP),$,173.14
27.09.2021,American Express Company (AXP),$,176.77
24.09.2021,American Express Company (AXP),$,175.72
23.09.2021,American Express Company (AXP),$,173.36
22.09.2021,American Express Company (AXP),$,167.49
21.09.2021,American Express Company (AXP),$,163.27
20.09.2021,American Express Company (AXP),$,160.57
17.09.2021,American Express Company (AXP),$,163.92
16.09.2021,American Express Company (AXP),$,162.63
15.09.2021,American Express Company (AXP),$,161.34
14.09.2021,American Express Company (AXP),$,159.48
13.09.2021,American Express Company (AXP),$,161.45
10.09.2021,American Express Company (AXP),$,158.72
09.09.2021,American Express Company (AXP),$,159.39
08.09.2021,American Express Company (AXP),$,158.93
07.09.2021,American Express Company (AXP),$,159.72
03.09.2021,American Express Company (AXP),$,159.3
02.09.2021,American Express Company (AXP),$,162.05
01.09.2021,American Express Company (AXP),$,164.44
31.08.2021,American Express Company (AXP),$,165.96
30.08.2021,American Express Company (AXP),$,164.26
27.08.2021,American Express Company (AXP),$,168.65
26.08.2021,American Express Company (AXP),$,165.51
25.08.2021,American Express Company (AXP),$,166.18
24.08.2021,American Express Company (AXP),$,161.2
23.08.2021,American Express Company (AXP),$,160.45
20.08.2021,American Express Company (AXP),$,159.75
19.08.2021,American Express Company (AXP),$,159.03
18.08.2021,American Express Company (AXP),$,162.13
17.08.2021,American Express Company (AXP),$,164.65
16.08.2021,American Express Company (AXP),$,165.75
13.08.2021,American Express Company (AXP),$,166.08
12.08.2021,American Express Company (AXP),$,168.52
11.08.2021,American Express Company (AXP),$,170.67
10.08.2021,American Express Company (AXP),$,169.49
09.08.2021,American Express Company (AXP),$,170.78
06.08.2021,American Express Company (AXP),$,171.36
05.08.2021,American Express Company (AXP),$,169.63
04.08.2021,American Express Company (AXP),$,168.06
03.08.2021,American Express Company (AXP),$,169.04
02.08.2021,American Express Company (AXP),$,169.27
30.07.2021,American Express Company (AXP),$,170.53
29.07.2021,American Express Company (AXP),$,171.95
28.07.2021,American Express Company (AXP),$,170.02
27.07.2021,American Express Company (AXP),$,172.94
26.07.2021,American Express Company (AXP),$,172.61
23.07.2021,American Express Company (AXP),$,173.18
22.07.2021,American Express Company (AXP),$,170.9
21.07.2021,American Express Company (AXP),$,172.51
20.07.2021,American Express Company (AXP),$,168.87
19.07.2021,American Express Company (AXP),$,162.81
16.07.2021,American Express Company (AXP),$,170.01
15.07.2021,American Express Company (AXP),$,172.85
14.07.2021,American Express Company (AXP),$,172.52
13.07.2021,American Express Company (AXP),$,172.62
12.07.2021,American Express Company (AXP),$,173.6
09.07.2021,American Express Company (AXP),$,171.94
08.07.2021,American Express Company (AXP),$,167.5
07.07.2021,American Express Company (AXP),$,170.98
06.07.2021,American Express Company (AXP),$,169.56
02.07.2021,American Express Company (AXP),$,168.5
01.07.2021,American Express Company (AXP),$,166.94
30.06.2021,American Express Company (AXP),$,165.23
29.06.2021,American Express Company (AXP),$,164.25
28.06.2021,American Express Company (AXP),$,164.78
25.06.2021,American Express Company (AXP),$,169.45
24.06.2021,American Express Company (AXP),$,168.21
23.06.2021,American Express Company (AXP),$,166.02
22.06.2021,American Express Company (AXP),$,164.5
21.06.2021,American Express Company (AXP),$,164.9
18.06.2021,American Express Company (AXP),$,158.17
17.06.2021,American Express Company (AXP),$,162.13
16.06.2021,American Express Company (AXP),$,164.68
15.06.2021,American Express Company (AXP),$,166.27
14.06.2021,American Express Company (AXP),$,163.81
11.06.2021,American Express Company (AXP),$,164.51
10.06.2021,American Express Company (AXP),$,162.23
09.06.2021,American Express Company (AXP),$,164.09
08.06.2021,American Express Company (AXP),$,166.51
07.06.2021,American Express Company (AXP),$,165.92
04.06.2021,American Express Company (AXP),$,165
03.06.2021,American Express Company (AXP),$,164.52
02.06.2021,American Express Company (AXP),$,164.12
01.06.2021,American Express Company (AXP),$,163.76
28.05.2021,American Express Company (AXP),$,160.13
27.05.2021,American Express Company (AXP),$,159.74
26.05.2021,American Express Company (AXP),$,158.58
25.05.2021,American Express Company (AXP),$,158.01
24.05.2021,American Express Company (AXP),$,158.64
21.05.2021,American Express Company (AXP),$,156.87
20.05.2021,American Express Company (AXP),$,155.53
19.05.2021,American Express Company (AXP),$,154.73
18.05.2021,American Express Company (AXP),$,154.99
17.05.2021,American Express Company (AXP),$,156.86
14.05.2021,American Express Company (AXP),$,157.15
13.05.2021,American Express Company (AXP),$,154.08
12.05.2021,American Express Company (AXP),$,152.3
11.05.2021,American Express Company (AXP),$,154.43
10.05.2021,American Express Company (AXP),$,158.68
07.05.2021,American Express Company (AXP),$,158.98
06.05.2021,American Express Company (AXP),$,156.88
05.05.2021,American Express Company (AXP),$,156.39
04.05.2021,American Express Company (AXP),$,154.53
03.05.2021,American Express Company (AXP),$,154.8
08.12.2021,Amgen Inc (AMGN),$,213.53
07.12.2021,Amgen Inc (AMGN),$,211.32
06.12.2021,Amgen Inc (AMGN),$,208.79
03.12.2021,Amgen Inc (AMGN),$,202.44
02.12.2021,Amgen Inc (AMGN),$,201.17
01.12.2021,Amgen Inc (AMGN),$,200.8
30.11.2021,Amgen Inc (AMGN),$,198.88
29.11.2021,Amgen Inc (AMGN),$,203.47
26.11.2021,Amgen Inc (AMGN),$,201.09
24.11.2021,Amgen Inc (AMGN),$,203.97
23.11.2021,Amgen Inc (AMGN),$,204.53
22.11.2021,Amgen Inc (AMGN),$,202.73
19.11.2021,Amgen Inc (AMGN),$,206.08
18.11.2021,Amgen Inc (AMGN),$,204.02
17.11.2021,Amgen Inc (AMGN),$,205.82
16.11.2021,Amgen Inc (AMGN),$,205.39
15.11.2021,Amgen Inc (AMGN),$,207.4
12.11.2021,Amgen Inc (AMGN),$,211.39
11.11.2021,Amgen Inc (AMGN),$,211.56
10.11.2021,Amgen Inc (AMGN),$,213.21
09.11.2021,Amgen Inc (AMGN),$,211.71
08.11.2021,Amgen Inc (AMGN),$,211.37
05.11.2021,Amgen Inc (AMGN),$,213.77
04.11.2021,Amgen Inc (AMGN),$,214.93
03.11.2021,Amgen Inc (AMGN),$,218.13
02.11.2021,Amgen Inc (AMGN),$,214.26
