Дата;Название;Валюта;Цена
2021-09-01;American Express Company (AXP);$;186,57
2021-09-01;Amgen Inc (AMGN);$;239,34
2021-09-01;3M Company (MMM);$;174,92
2021-09-01;Apple Inc (AAPL);$;126,97
2021-09-01;Boeing Co (BA);$;149,05
2021-09-01;Caterpillar Inc (CAT);$;189,61
2021-09-01;Chevron Corp (CVX);$;107,60
2021-09-01;Coca-Cola Co (KO);$;5,81
2021-09-01;Dow Inc (DOW);$;59,08
2021-09-01;Goldman Sachs Group Inc (GS);$;338,22
2021-09-01;Home Depot Inc (HD);$;384,87
2021-09-01;Honeywell International Inc (HON);$;172,63
2021-09-01;International Business Machines (IBM);$;89,48
2021-09-01;Intel Corporation (INTC);$;87,32
2021-09-01;Johnson & Johnson (JNJ);$;172,39
2021-09-01;JPMorgan Chase & Co (JPM);$;163,03
2021-09-01;McDonald’s Corporation (MCD);$;241,28
2021-09-01;Merck & Company Inc (MRK);$;53,95
2021-09-01;Microsoft Corporation (MSFT);$;283,37
2021-09-01;Nike Inc (NKE);$;204,80
2021-09-01;Procter & Gamble Company (PG);$;136,70
2021-09-01;Salesforce,com Inc (CRM);$;220,52
2021-09-01;The Travelers Companies Inc (TRV);$;125,79
2021-09-01;UnitedHealth Group Incorporated (UNH);$;400,42
2021-09-01;Verizon Communications Inc (VZ);$;23,62
2021-09-01;Visa Inc Class A (V);$;201,18
2021-09-01;Walgreens Boots Alliance Inc (WBA);$;6,27
2021-09-01;Walmart Inc (WMT);$;109,40
2021-09-01;Walt Disney Company (DIS);$;160,68
2021-09-01;Ford Motor Company (F);$;22,41
2021-09-01;NVIDIA Corporation (NVDA);$;291,77
2021-09-01;Cisco Systems Inc (CSCO);$;74,19
2021-09-01;Vale SA ADR (VALE);$;17,96
2021-09-01;Pfizer Inc (PFE);$;48,47
2021-09-01;Bank of America Corp (BAC);$;31,51
2021-09-01;Activision Blizzard Inc (ATVI);$;55,48
2021-09-01;General Motors Company (GM);$;103,52
2021-09-01;Tesla Inc (TSLA);$;1086,17
2021-09-01;United States Steel Corporation (X);$;72,25
2021-09-01;Micron Technology Inc (MU);$;114,55
2021-09-01;Transocean Ltd (RIG);$;53,15
2021-09-01;Western Union Co (WU);$;4,71
2021-09-01;Discovery Communications C Inc (DISCK);$;22,28
2021-09-01;Altria Group (MO);$;74,52
2021-09-01;Coterra Energy Inc (CTRA);$;3,97
2021-09-01;JetBlue Airways Corp (JBLU);$;11,90
2021-09-01;Oracle Corporation (ORCL);$;85,23
2021-09-01;Amazon.com Inc (AMZN);$;3441,49
2021-09-01;Philip Morris International Inc (PM);$;87,15
2021-09-01;Starbucks Corporation (SBUX);$;75,53
2021-09-02;American Express Company (AXP);$;151,90
2021-09-02;Amgen Inc (AMGN);$;203,62
2021-09-02;3M Company (MMM);$;205,68
2021-09-02;Apple Inc (AAPL);$;180,59
2021-09-02;Boeing Co (BA);$;156,54
2021-09-02;Caterpillar Inc (CAT);$;231,18
