Дата;Название;Валюта;Цена
2021-09-01;USD;₽;63,61
2021-09-01;PLN;₽;30,26
2021-09-01;AUD;₽;71,67
2021-09-01;AZN;₽;62,93
2021-09-01;BYN;₽;34,74
2021-09-01;BGN;₽;27,69
2021-09-01;EUR;₽;81,00
2021-09-01;GBP;₽;92,08
2021-09-01;CHF;₽;93,29
2021-09-01;BRL;₽;6,15
2021-09-02;USD;₽;56,45
2021-09-02;PLN;₽;5,27
2021-09-02;AUD;₽;40,99
2021-09-02;AZN;₽;60,27
2021-09-02;BYN;₽;44,48
2021-09-02;BGN;₽;33,82
2021-09-02;EUR;₽;77,94
2021-09-02;GBP;₽;95,84
2021-09-02;CHF;₽;95,70
2021-09-02;BRL;₽;5,57
2021-09-03;USD;₽;68,07
2021-09-03;PLN;₽;0,91
2021-09-03;AUD;₽;57,22
2021-09-03;AZN;₽;47,35
2021-09-03;BYN;₽;23,95
2021-09-03;BGN;₽;46,84
2021-09-03;EUR;₽;68,85
2021-09-03;GBP;₽;92,44
2021-09-03;CHF;₽;71,00
2021-09-03;BRL;₽;20,77
2021-09-04;USD;₽;56,16
2021-09-04;PLN;₽;36,87
2021-09-04;AUD;₽;65,81
2021-09-04;AZN;₽;49,33
2021-09-04;BYN;₽;34,30
2021-09-04;BGN;₽;41,22
2021-09-04;EUR;₽;90,38
2021-09-04;GBP;₽;87,66
2021-09-04;CHF;₽;83,94
2021-09-04;BRL;₽;18,62
2021-09-05;USD;₽;71,85
2021-09-05;PLN;₽;17,06
2021-09-05;AUD;₽;43,70
2021-09-05;AZN;₽;36,32
2021-09-05;BYN;₽;31,25
2021-09-05;BGN;₽;41,97
2021-09-05;EUR;₽;95,47
2021-09-05;GBP;₽;99,93
2021-09-05;CHF;₽;69,43
2021-09-05;BRL;₽;23,99
2021-09-06;USD;₽;87,08
2021-09-06;PLN;₽;8,98
2021-09-06;AUD;₽;51,41
2021-09-06;AZN;₽;44,49
2021-09-06;BYN;₽;27,88
2021-09-06;BGN;₽;61,78
2021-09-06;EUR;₽;97,56
2021-09-06;GBP;₽;109,73
2021-09-06;CHF;₽;99,68
2021-09-06;BRL;₽;1,85
2021-09-07;USD;₽;82,93
2021-09-07;PLN;₽;32,40
2021-09-07;AUD;₽;48,93
2021-09-07;AZN;₽;53,64
2021-09-07;BYN;₽;13,47
2021-09-07;BGN;₽;36,78
2021-09-07;EUR;₽;68,46
2021-09-07;GBP;₽;80,24
2021-09-07;CHF;₽;60,82
2021-09-07;BRL;₽;11,25
2021-09-08;USD;₽;89,81
2021-09-08;PLN;₽;25,41
2021-09-08;AUD;₽;39,00
2021-09-08;AZN;₽;26,89
2021-09-08;BYN;₽;29,73
2021-09-08;BGN;₽;55,57
2021-09-08;EUR;₽;97,60
2021-09-08;GBP;₽;80,19
2021-09-08;CHF;₽;91,89
2021-09-08;BRL;₽;8,30
2021-09-09;USD;₽;79,20
2021-09-09;PLN;₽;15,18
2021-09-09;AUD;₽;59,81
2021-09-09;AZN;₽;36,62
2021-09-09;BYN;₽;23,49
2021-09-09;BGN;₽;61,42
2021-09-09;EUR;₽;64,60
2021-09-09;GBP;₽;98,05
2021-09-09;CHF;₽;93,64
2021-09-09;BRL;₽;5,53
2021-09-10;USD;₽;67,00
2021-09-10;PLN;₽;21,72
2021-09-10;AUD;₽;62,29
2021-09-10;AZN;₽;39,56
2021-09-10;BYN;₽;49,01
2021-09-10;BGN;₽;29,98
2021-09-10;EUR;₽;71,21
2021-09-10;GBP;₽;112,95
2021-09-10;CHF;₽;75,47
2021-09-10;BRL;₽;10,76
2021-09-11;USD;₽;64,52
2021-09-11;PLN;₽;15,93
2021-09-11;AUD;₽;41,26
2021-09-11;AZN;₽;25,18
2021-09-11;BYN;₽;41,05
2021-09-11;BGN;₽;57,06
2021-09-11;EUR;₽;83,97
2021-09-11;GBP;₽;93,11
2021-09-11;CHF;₽;86,86
2021-09-11;BRL;₽;3,51
2021-09-12;USD;₽;76,94
2021-09-12;PLN;₽;8,68
2021-09-12;AUD;₽;34,49
2021-09-12;AZN;₽;59,44
2021-09-12;BYN;₽;33,23
2021-09-12;BGN;₽;47,45
2021-09-12;EUR;₽;90,36
2021-09-12;GBP;₽;110,50
2021-09-12;CHF;₽;93,23
2021-09-12;BRL;₽;7,19
2021-09-13;USD;₽;82,07
2021-09-13;PLN;₽;30,97
2021-09-13;AUD;₽;71,72
2021-09-13;AZN;₽;63,46
2021-09-13;BYN;₽;17,26
2021-09-13;BGN;₽;24,12
2021-09-13;EUR;₽;98,67
2021-09-13;GBP;₽;94,83
2021-09-13;CHF;₽;71,39
2021-09-13;BRL;₽;24,73
2021-09-14;USD;₽;88,06
2021-09-14;PLN;₽;34,86
2021-09-14;AUD;₽;32,87
2021-09-14;AZN;₽;47,76
2021-09-14;BYN;₽;25,16
2021-09-14;BGN;₽;36,32
2021-09-14;EUR;₽;67,02
2021-09-14;GBP;₽;116,39
2021-09-14;CHF;₽;88,69
2021-09-14;BRL;₽;14,80
2021-09-15;USD;₽;67,65
2021-09-15;PLN;₽;1,19
2021-09-15;AUD;₽;54,09
2021-09-15;AZN;₽;49,50
2021-09-15;BYN;₽;30,59
2021-09-15;BGN;₽;40,79
2021-09-15;EUR;₽;64,46
2021-09-15;GBP;₽;105,92
2021-09-15;CHF;₽;98,67
2021-09-15;BRL;₽;12,95
2021-09-16;USD;₽;55,24
2021-09-16;PLN;₽;10,95
2021-09-16;AUD;₽;46,84
2021-09-16;AZN;₽;32,67
2021-09-16;BYN;₽;20,46
2021-09-16;BGN;₽;25,70
2021-09-16;EUR;₽;86,15
2021-09-16;GBP;₽;110,29
2021-09-16;CHF;₽;92,67
2021-09-16;BRL;₽;3,38
2021-09-17;USD;₽;59,67
2021-09-17;PLN;₽;31,64
2021-09-17;AUD;₽;59,20
2021-09-17;AZN;₽;60,54
2021-09-17;BYN;₽;33,96
2021-09-17;BGN;₽;25,75
2021-09-17;EUR;₽;87,30
2021-09-17;GBP;₽;79,49
2021-09-17;CHF;₽;87,51
2021-09-17;BRL;₽;2,27
2021-09-18;USD;₽;92,63
2021-09-18;PLN;₽;22,84
2021-09-18;AUD;₽;38,83
2021-09-18;AZN;₽;35,34
2021-09-18;BYN;₽;11,43
2021-09-18;BGN;₽;32,73
2021-09-18;EUR;₽;78,91
2021-09-18;GBP;₽;84,41
2021-09-18;CHF;₽;91,58
2021-09-18;BRL;₽;7,69
2021-09-19;USD;₽;93,71
2021-09-19;PLN;₽;10,97
2021-09-19;AUD;₽;53,54
2021-09-19;AZN;₽;44,32
2021-09-19;BYN;₽;11,13
2021-09-19;BGN;₽;35,55
2021-09-19;EUR;₽;78,41
2021-09-19;GBP;₽;112,32
2021-09-19;CHF;₽;72,48
2021-09-19;BRL;₽;16,88
2021-09-20;USD;₽;93,88
2021-09-20;PLN;₽;27,92
2021-09-20;AUD;₽;43,40
2021-09-20;AZN;₽;47,44
2021-09-20;BYN;₽;9,40
2021-09-20;BGN;₽;57,41
2021-09-20;EUR;₽;102,34
2021-09-20;GBP;₽;100,19
2021-09-20;CHF;₽;68,90
2021-09-20;BRL;₽;21,09
2021-09-21;USD;₽;56,69
2021-09-21;PLN;₽;12,49
2021-09-21;AUD;₽;37,74
2021-09-21;AZN;₽;52,58
2021-09-21;BYN;₽;29,54
2021-09-21;BGN;₽;37,49
2021-09-21;EUR;₽;75,34
2021-09-21;GBP;₽;100,75
2021-09-21;CHF;₽;66,48
2021-09-21;BRL;₽;7,73
2021-09-22;USD;₽;82,77
2021-09-22;PLN;₽;12,81
2021-09-22;AUD;₽;61,25
2021-09-22;AZN;₽;56,59
2021-09-22;BYN;₽;43,70
2021-09-22;BGN;₽;40,13
2021-09-22;EUR;₽;88,68
2021-09-22;GBP;₽;115,91
2021-09-22;CHF;₽;66,57
2021-09-22;BRL;₽;29,32
2021-09-23;USD;₽;80,07
2021-09-23;PLN;₽;12,42
2021-09-23;AUD;₽;63,24
2021-09-23;AZN;₽;62,79
2021-09-23;BYN;₽;39,33
2021-09-23;BGN;₽;55,97
2021-09-23;EUR;₽;82,09
2021-09-23;GBP;₽;83,65
2021-09-23;CHF;₽;79,40
2021-09-23;BRL;₽;27,98
2021-09-24;USD;₽;58,32
2021-09-24;PLN;₽;16,40
2021-09-24;AUD;₽;69,06
2021-09-24;AZN;₽;38,60
2021-09-24;BYN;₽;35,19
2021-09-24;BGN;₽;33,99
2021-09-24;EUR;₽;68,03
2021-09-24;GBP;₽;85,24
2021-09-24;CHF;₽;72,46
2021-09-24;BRL;₽;13,04
2021-09-25;USD;₽;75,74
2021-09-25;PLN;₽;6,76
2021-09-25;AUD;₽;34,08
2021-09-25;AZN;₽;24,82
2021-09-25;BYN;₽;25,99
2021-09-25;BGN;₽;34,27
2021-09-25;EUR;₽;100,09
2021-09-25;GBP;₽;99,15
2021-09-25;CHF;₽;99,25
2021-09-25;BRL;₽;7,76
2021-09-26;USD;₽;73,45
2021-09-26;PLN;₽;33,70
2021-09-26;AUD;₽;40,28
2021-09-26;AZN;₽;26,35
2021-09-26;BYN;₽;9,66
2021-09-26;BGN;₽;46,30
2021-09-26;EUR;₽;96,72
2021-09-26;GBP;₽;97,29
2021-09-26;CHF;₽;88,04
2021-09-26;BRL;₽;26,87
2021-09-27;USD;₽;89,70
2021-09-27;PLN;₽;17,09
2021-09-27;AUD;₽;43,12
2021-09-27;AZN;₽;40,25
2021-09-27;BYN;₽;34,51
2021-09-27;BGN;₽;58,15
2021-09-27;EUR;₽;81,97
2021-09-27;GBP;₽;100,84
2021-09-27;CHF;₽;92,73
2021-09-27;BRL;₽;6,31
2021-09-28;USD;₽;56,61
2021-09-28;PLN;₽;20,14
2021-09-28;AUD;₽;36,02
2021-09-28;AZN;₽;28,84
2021-09-28;BYN;₽;40,20
2021-09-28;BGN;₽;45,78
2021-09-28;EUR;₽;82,77
2021-09-28;GBP;₽;94,22
2021-09-28;CHF;₽;84,32
2021-09-28;BRL;₽;9,45
2021-09-29;USD;₽;87,58
2021-09-29;PLN;₽;8,32
2021-09-29;AUD;₽;61,23
2021-09-29;AZN;₽;43,91
2021-09-29;BYN;₽;25,69
2021-09-29;BGN;₽;44,75
2021-09-29;EUR;₽;102,20
2021-09-29;GBP;₽;110,53
2021-09-29;CHF;₽;76,32
2021-09-29;BRL;₽;9,43
2021-09-30;USD;₽;72,33
2021-09-30;PLN;₽;16,58
2021-09-30;AUD;₽;51,91
2021-09-30;AZN;₽;62,74
2021-09-30;BYN;₽;31,97
2021-09-30;BGN;₽;36,50
2021-09-30;EUR;₽;82,28
2021-09-30;GBP;₽;110,74
2021-09-30;CHF;₽;91,79
2021-09-30;BRL;₽;4,97
2021-10-01;USD;₽;65,61
2021-10-01;PLN;₽;19,62
2021-10-01;AUD;₽;68,08
2021-10-01;AZN;₽;59,55
2021-10-01;BYN;₽;42,43
2021-10-01;BGN;₽;61,79
2021-10-01;EUR;₽;71,51
2021-10-01;GBP;₽;80,34
2021-10-01;CHF;₽;74,08
2021-10-01;BRL;₽;28,21
2021-10-02;USD;₽;80,96
2021-10-02;PLN;₽;10,21
2021-10-02;AUD;₽;70,44
